id_asentamiento,nomb_asent,tipo_asent,tipo_vial,edificio,numero_int
4bee99d3-4bd4-4f09-9a8e-9909d1260156,HERMOSILLO,EJIDO,CALLE,,
a404415e-4900-4a58-8ef3-a81db882c49f,SECCIÓN PRIMERA,COLONIA,CALLE,MAXICOM,
48d05463-f7e7-4e3c-abe4-0266d1089165,VENUSTIANO CARRANZA,COLONIA,OTRO(ESPECIFIQUE),,
20e29428-e28e-4d2e-8409-cc6fc704ea80,PUNTA COLNETT (PUNTA COLONET),EJIDO,CALLE,,
8ee7283b-7217-4c73-8c51-f83f0eeea34b,CHAPULTEPEC,COLONIA,CARRETERA,,0.0
d4d57a60-4d6b-40b1-a0de-de9d51e29d32,OBRERA,COLONIA,CALLE,,3.0
