id_establecimiento,nom_estab,raz_social,codigo_act,fecha_alta,id_ubicacion
62874c53-0b95-4339-b566-8bf578359140,ABS PROMOTORA DE MEXICO,ABS PROMOTORA DE MEXICO SA DE CV,115111,2019-11-01,8e0df550-8648-47d9-8e21-fb3f3e3b8806
97325538-29aa-4f02-bcf9-1c716347b794,ABULONES CULTIVADOS,ABULONES CULTIVADOS S DE RL DE CV,112519,2019-11-01,1a4f1afe-ba8d-44a1-be54-0d068b403ccb
746f6fa8-5f24-42fa-876a-e0c4c9d0fca3,ACUICOLA TRIPLEA,,112514,2010-07-01,79f72aec-a7d8-4381-a3ad-1618b9278d41
9fd072d2-0b5d-49f4-9807-a01a7a4b7be2,AGRICOLA DOS MARES,AGRICOLA DOS MARES SC DE RL,115113,2019-11-01,23e39b38-7731-45c8-84fa-25b5464d73ea
25421cb2-bcab-482d-9f10-7f24d3bf9888,AGRICOLA LAS MONTAÑAS,AGRICOLA LAS MONTAÑAS SA DE CV,115113,2020-11-01,842e1d4e-7c4c-4d1c-8e87-61e2d2a6a566
96bcfe64-e810-4c34-a842-29a7354d3ab3,AGROMARISMA,AGROMARISMA ,114119,2010-07-01,85b21cfa-dff0-4995-9a2d-8ed0798f67a0
